PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
954.75,957,934.75,941.5,37834,13418,962,964.5,942.5,950,78486,191895,25/02/2010,-24303.00,-0.39,-7979.00,-0.37,-8.50,0.48,-0.32,0.07,-0.39,-8882.00,-0.10,4121.00,0.02
940.5,953.25,937.75,951,22885,9468,948.5,964,946.75,961,71838,192828,26/02/2010,-14949.00,-0.40,-3950.00,-0.29,-10.00,0.32,-0.34,0.05,-0.30,-6648.00,-0.08,933.00,0.00
954.25,959,944,952.5,12750,6739,965.5,968,953.5,962.5,67435,188150,01/03/2010,-10135.00,-0.44,-2729.00,-0.29,-10.00,0.19,-0.41,0.04,-0.27,-4403.00,-0.06,-4678.00,-0.02
952,959.5,948.5,954.25,9441,5623,962,969,957.75,963.5,65210,190198,02/03/2010,-3309.00,-0.26,-1116.00,-0.17,-9.25,0.14,-0.23,0.03,-0.17,-2225.00,-0.03,2048.00,0.01
954.75,962.5,953.5,954.5,8676,4044,963,971.5,962,963.5,61843,190525,03/03/2010,-765.00,-0.08,-1579.00,-0.28,-9.00,0.14,-0.03,0.02,-0.28,-3367.00,-0.05,327.00,0.00
952,952,928,932.5,6843,2744,962.5,963,937.25,942,88892,194680,04/03/2010,-1833.00,-0.21,-1300.00,-0.32,-9.50,0.08,-0.45,0.01,-0.34,27049.00,0.44,4155.00,0.02
934.75,939.5,929.75,934.75,3818,1833,944,949.5,938.25,942.75,66010,196388,05/03/2010,-3025.00,-0.44,-911.00,-0.33,-8.00,0.06,-0.25,0.01,-0.34,-22882.00,-0.26,1708.00,0.01
938,944.75,932,940.5,1462,1068,944.5,952.75,938.75,948,58073,195746,08/03/2010,-2356.00,-0.62,-765.00,-0.42,-7.50,0.03,-0.56,0.01,-0.42,-7937.00,-0.12,-642.00,0.00
941,942,929,941.5,865,599,947,948.5,935,947.5,62028,195259,09/03/2010,-597.00,-0.41,-469.00,-0.44,-6.00,0.01,-0.45,0.00,-0.44,3955.00,0.07,-487.00,0.00
941.25,957,936.75,952,572,375,946,964.25,941.75,958,95475,194288,10/03/2010,-293.00,-0.34,-224.00,-0.37,-6.00,0.01,-0.57,0.00,-0.37,33447.00,0.54,-971.00,0.00
956,956,924.75,925.5,409,132,958,962.75,929,930.5,95910,193251,11/03/2010,-163.00,-0.28,-243.00,-0.65,-5.00,0.00,-0.29,0.00,-0.65,435.00,0.00,-1037.00,-0.01
931.5,936,924,926,151,132,933.25,938,923,925.5,66454,195174,12/03/2010,-258.00,-0.63,0.00,0.00,0.50,0.00,-0.47,0.00,-0.01,-29456.00,-0.31,1923.00,0.01
926.25,933.25,921.75,930,55510,195141,934,940.75,930,937.5,21007,102616,15/03/2010,55359.00,366.62,195009.00,1477.34,-7.50,2.64,1161.92,1.90,2810.78,-45447.00,-0.68,-92558.00,-0.47
930.5,948,930.5,945,71589,190317,937.75,955.5,937.75,952.75,28281,102209,16/03/2010,16079.00,0.29,-4824.00,-0.02,-7.75,2.53,-0.04,1.86,-0.02,7274.00,0.35,-407.00,0.00
944,962.25,942,959,69735,184053,951.75,970,950,966.75,25260,103246,17/03/2010,-1854.00,-0.03,-6264.00,-0.03,-7.75,2.76,0.09,1.78,-0.04,-3021.00,-0.11,1037.00,0.01
957.5,962.5,947.25,959.5,64849,183802,966,970,955,967.5,19309,104963,18/03/2010,-4886.00,-0.07,-251.00,0.00,-8.00,3.36,0.22,1.75,-0.02,-5951.00,-0.24,1717.00,0.02
959.5,964,952.25,961.75,45955,181470,967,971.75,960,969.5,13927,105673,19/03/2010,-18894.00,-0.29,-2332.00,-0.01,-7.75,3.30,-0.02,1.72,-0.02,-5382.00,-0.28,710.00,0.01
959.75,975,956.5,968.5,67653,183360,967.75,982.75,964.25,976.75,39067,101603,22/03/2010,21698.00,0.47,1890.00,0.01,-8.25,1.73,-0.48,1.80,0.05,25140.00,1.81,-4070.00,-0.04
966.75,976.5,964.75,968,62583,180842,974.75,984,972,975.5,34566,104058,23/03/2010,-5070.00,-0.07,-2518.00,-0.01,-7.50,1.81,0.05,1.74,-0.04,-4501.00,-0.12,2455.00,0.02
967.75,967.75,953.25,960,60563,178785,975,975,960.5,967.5,42124,101134,24/03/2010,-2020.00,-0.03,-2057.00,-0.01,-7.50,1.44,-0.21,1.77,0.02,7558.00,0.22,-2924.00,-0.03
958,966.5,942,942.5,79434,177472,965.5,973.25,950,950.5,34614,103507,25/03/2010,18871.00,0.31,-1313.00,-0.01,-8.00,2.29,0.60,1.71,-0.03,-7510.00,-0.18,2373.00,0.02
942.75,955,941.75,952,62101,175665,950.5,963,949.5,959.75,28103,106304,26/03/2010,-17333.00,-0.22,-1807.00,-0.01,-7.75,2.21,-0.04,1.65,-0.04,-6511.00,-0.19,2797.00,0.03
952.5,977.5,951.5,967.5,96580,178213,960.25,984,959,974.5,51324,111823,29/03/2010,34479.00,0.56,2548.00,0.01,-7.00,1.88,-0.15,1.59,-0.04,23221.00,0.83,5519.00,0.05
967.5,974.25,960.25,974,76370,177399,974,981,967.75,980.75,40717,114730,30/03/2010,-20210.00,-0.21,-814.00,0.00,-6.75,1.88,0.00,1.55,-0.03,-10607.00,-0.21,2907.00,0.03
972,977,930.5,941,131018,171923,977.5,983.25,939.25,950,85276,116510,31/03/2010,54648.00,0.72,-5476.00,-0.03,-9.00,1.54,-0.18,1.48,-0.05,44559.00,1.09,1780.00,0.02
940,947,932.5,942,63739,165675,950,956,941.5,951.25,42197,121980,01/04/2010,-67279.00,-0.51,-6248.00,-0.04,-9.25,1.51,-0.02,1.36,-0.08,-43079.00,-0.51,5470.00,0.05
940,947,932.5,942,63739,165675,950,956,941.5,951.25,42197,121980,02/04/2010,0.00,0.00,0.00,0.00,-9.25,1.51,0.00,1.36,0.00,0.00,0.00,0.00,0.00
942,946,932.75,936,47924,161441,951.25,955.25,942,945.25,28578,126766,05/04/2010,-15815.00,-0.25,-4234.00,-0.03,-9.25,1.68,0.11,1.27,-0.06,-13619.00,-0.32,4786.00,0.04
936,945,932.75,944.5,53024,159067,944.75,953.75,942,953.5,35089,128927,06/04/2010,5100.00,0.11,-2374.00,-0.01,-9.00,1.51,-0.10,1.23,-0.03,6511.00,0.23,2161.00,0.02
942.5,957,938.75,952.5,74372,156886,950.25,965.5,948,961.5,43279,132500,07/04/2010,21348.00,0.40,-2181.00,-0.01,-9.00,1.72,0.14,1.18,-0.04,8190.00,0.23,3573.00,0.03
950.25,953.75,945.25,946.5,64665,149627,959.25,962.75,954.5,956,51770,145294,08/04/2010,-9707.00,-0.13,-7259.00,-0.05,-9.50,1.25,-0.27,1.03,-0.13,8491.00,0.20,12794.00,0.10
946,964,943.25,952.25,89029,135943,955,973,953,962,66791,152414,09/04/2010,24364.00,0.38,-13684.00,-0.09,-9.75,1.33,0.07,0.89,-0.13,15021.00,0.29,7120.00,0.05
954.5,965.5,952.75,960,107409,117479,962.5,973.75,962,968.5,98924,164243,12/04/2010,18380.00,0.21,-18464.00,-0.14,-8.50,1.09,-0.19,0.72,-0.20,32133.00,0.48,11829.00,0.08
958.25,972.25,954.25,968,123187,102629,967,979.5,962.75,975.5,107885,178259,13/04/2010,15778.00,0.15,-14850.00,-0.13,-7.50,1.14,0.05,0.58,-0.20,8961.00,0.09,14016.00,0.09
968,976,965,969,92112,91320,975,983.5,973,977,74001,191382,14/04/2010,-31075.00,-0.25,-11309.00,-0.11,-8.00,1.24,0.09,0.48,-0.17,-33884.00,-0.31,13123.00,0.07
968.5,985.5,964.25,984,91261,90936,976.5,994.5,972.25,993,75805,195911,15/04/2010,-851.00,-0.01,-384.00,0.00,-9.00,1.20,-0.03,0.46,-0.03,1804.00,0.02,4529.00,0.02
983,989.75,978.25,985.25,67874,82302,991.5,999,987.5,995,77118,207139,16/04/2010,-23387.00,-0.26,-8634.00,-0.09,-9.75,0.88,-0.27,0.40,-0.14,1313.00,0.02,11228.00,0.06
981.5,985.25,972.25,976.75,46379,75486,991,995,982,986.5,72735,211638,19/04/2010,-21495.00,-0.32,-6816.00,-0.08,-9.75,0.64,-0.28,0.36,-0.10,-4383.00,-0.06,4499.00,0.02
977.5,987.75,977.5,984,39834,68584,987.25,997.75,987.25,994,63755,215218,20/04/2010,-6545.00,-0.14,-6902.00,-0.09,-10.00,0.62,-0.02,0.32,-0.11,-8980.00,-0.12,3580.00,0.02
985,1005,983,995.5,48564,61247,995.75,1015.5,993,1006,101232,225826,21/04/2010,8730.00,0.22,-7337.00,-0.11,-10.50,0.48,-0.23,0.27,-0.15,37477.00,0.59,10608.00,0.05
995,1005,991,1004.25,34834,57358,1005.75,1015.75,1001.75,1015,78909,232497,22/04/2010,-13730.00,-0.28,-3889.00,-0.06,-10.75,0.44,-0.08,0.25,-0.09,-22323.00,-0.22,6671.00,0.03
1002.25,1006.5,996,1000,32219,47599,1012.75,1017.25,1006.75,1010,61794,230865,23/04/2010,-2615.00,-0.08,-9759.00,-0.17,-10.00,0.52,0.18,0.21,-0.16,-17115.00,-0.22,-1632.00,-0.01
996,1009.5,995.25,998.75,42125,39939,1005,1020,1004.25,1009,83509,234250,26/04/2010,9906.00,0.31,-7660.00,-0.16,-10.25,0.50,-0.03,0.17,-0.17,21715.00,0.35,3385.00,0.01
997.75,1001,981.5,982.75,37245,34362,1007.25,1011.5,991,993,99288,235927,27/04/2010,-4880.00,-0.12,-5577.00,-0.14,-10.25,0.38,-0.26,0.15,-0.15,15779.00,0.19,1677.00,0.01
982,992,977.5,982.75,33478,25191,992.5,1002,988,993.5,105363,240775,28/04/2010,-3767.00,-0.10,-9171.00,-0.27,-10.75,0.32,-0.15,0.10,-0.28,6075.00,0.06,4848.00,0.02
983,995.25,982.75,985.75,35022,15630,993.5,1006.25,993,996,87737,242796,29/04/2010,1544.00,0.05,-9561.00,-0.38,-10.25,0.40,0.26,0.06,-0.38,-17626.00,-0.17,2021.00,0.01
985,992.25,983,989.5,13964,12381,995.5,1002.25,992,999,62646,242930,30/04/2010,-21058.00,-0.60,-3249.00,-0.21,-9.50,0.22,-0.44,0.05,-0.21,-25091.00,-0.29,134.00,0.00
988.25,992,973.25,975.75,15217,8840,999,1002.75,984,986.5,72771,241385,03/05/2010,1253.00,0.09,-3541.00,-0.29,-10.75,0.21,-0.06,0.04,-0.28,10125.00,0.16,-1545.00,-0.01
975.25,980.5,963.75,977,11422,5497,986,990.5,974,987,87682,243090,04/05/2010,-3795.00,-0.25,-3343.00,-0.38,-10.00,0.13,-0.38,0.02,-0.38,14911.00,0.20,1705.00,0.01
978.5,983,967.25,968.25,9530,4504,986.5,992.75,976,978,74030,239297,05/05/2010,-1892.00,-0.17,-993.00,-0.18,-9.75,0.13,-0.01,0.02,-0.17,-13652.00,-0.16,-3793.00,-0.02
969,973,941.5,945.5,7481,3797,978,982.25,949.75,954,113411,241142,06/05/2010,-2049.00,-0.22,-707.00,-0.16,-8.50,0.07,-0.49,0.02,-0.16,39381.00,0.53,1845.00,0.01
945.75,955.5,940,951.25,3834,3217,954,964.5,948.5,960,78489,229120,07/05/2010,-3647.00,-0.49,-580.00,-0.15,-8.75,0.05,-0.26,0.01,-0.11,-34922.00,-0.31,-12022.00,-0.05
954.25,960.25,951,952.75,2194,1890,965,969,959.25,961,53751,229517,10/05/2010,-1640.00,-0.43,-1327.00,-0.41,-8.25,0.04,-0.16,0.01,-0.41,-24738.00,-0.32,397.00,0.00
953,961,946.5,958.25,1532,1511,961,969,953.25,966,64476,231432,11/05/2010,-662.00,-0.30,-379.00,-0.20,-7.75,0.02,-0.42,0.01,-0.21,10725.00,0.20,1915.00,0.01
958.75,968,955,959.5,1034,831,965.25,976,959.5,965.5,83481,227680,12/05/2010,-498.00,-0.33,-680.00,-0.45,-6.00,0.01,-0.48,0.00,-0.44,19005.00,0.29,-3752.00,-0.02
958.25,965.75,956,960.5,839,320,963.5,969.5,959.5,964.5,48237,226064,13/05/2010,-195.00,-0.19,-511.00,-0.61,-4.00,0.02,0.40,0.00,-0.61,-35244.00,-0.42,-1616.00,-0.01
960.5,960.5,946.75,948,257,320,963.25,966,951.25,953.5,59375,226755,14/05/2010,-582.00,-0.69,0.00,0.00,-5.50,0.00,-0.75,0.00,0.00,11138.00,0.23,691.00,0.00
954,955,937.5,941,62149,228055,947.75,948.5,933.5,935.25,3633,17149,17/05/2010,61892.00,240.82,227735.00,711.67,5.75,17.11,3951.20,13.30,9422.40,-55742.00,-0.94,-209606.00,-0.92
943,949.5,936,939.5,59875,233900,937.75,943,931,933.75,3350,17333,18/05/2010,-2274.00,-0.04,5845.00,0.03,5.75,17.87,0.04,13.49,0.01,-283.00,-0.08,184.00,0.01
938.5,948.5,935.75,938.5,77434,228320,932.5,940.5,927.75,930.5,6347,17134,19/05/2010,17559.00,0.29,-5580.00,-0.02,8.00,12.20,-0.32,13.33,-0.01,2997.00,0.89,-199.00,-0.01
941.5,947.75,931,944,80994,228433,933.75,939,921.75,935,10667,16171,20/05/2010,3560.00,0.05,113.00,0.00,9.00,7.59,-0.38,14.13,0.06,4320.00,0.68,-963.00,-0.06
944.75,950.5,938,941,64210,221247,935.5,941.75,931.5,933.25,3941,15780,21/05/2010,-16784.00,-0.21,-7186.00,-0.03,7.75,16.29,1.15,14.02,-0.01,-6726.00,-0.63,-391.00,-0.02
941,952.5,939,940.5,60987,219993,935,945.5,934.75,935,6562,15010,24/05/2010,-3223.00,-0.05,-1254.00,-0.01,5.50,9.29,-0.43,14.66,0.05,2621.00,0.67,-770.00,-0.05
939,941,927.5,930.5,59078,220712,934.5,934.5,920.25,921,7124,15674,25/05/2010,-1909.00,-0.03,719.00,0.00,9.50,8.29,-0.11,14.08,-0.04,562.00,0.09,664.00,0.04
934.25,940,933,938,51696,216503,922,931.5,922,929.5,5428,16322,26/05/2010,-7382.00,-0.12,-4209.00,-0.02,8.50,9.52,0.15,13.26,-0.06,-1696.00,-0.24,648.00,0.04
936.75,953.75,936,951.75,65148,211687,926.75,943.5,926.75,941.5,5378,16569,27/05/2010,13452.00,0.26,-4816.00,-0.02,10.25,12.11,0.27,12.78,-0.04,-50.00,-0.01,247.00,0.02
951.75,956,936.5,937.75,68370,215408,942.5,945,926.25,927.75,4879,17456,28/05/2010,3222.00,0.05,3721.00,0.02,10.00,14.01,0.16,12.34,-0.03,-499.00,-0.09,887.00,0.05
951.75,956,936.5,937.75,68370,215408,942.5,945,926.25,927.75,4879,17456,31/05/2010,0.00,0.00,0.00,0.00,10.00,14.01,0.00,12.34,0.00,0.00,0.00,0.00,0.00
939.25,943.75,930.5,932,57229,210708,931.5,933.5,920,920.75,5224,18016,01/06/2010,-11141.00,-0.16,-4700.00,-0.02,11.25,10.96,-0.22,11.70,-0.05,345.00,0.07,560.00,0.03
931.5,936.75,930.5,932.5,47760,209165,920.25,925.5,918.5,920.25,6652,19418,02/06/2010,-9469.00,-0.17,-1543.00,-0.01,12.25,7.18,-0.34,10.77,-0.08,1428.00,0.27,1402.00,0.08
934,958,933.5,955,87825,202117,924,940,923.5,937.75,10745,20854,03/06/2010,40065.00,0.84,-7048.00,-0.03,17.25,8.17,0.14,9.69,-0.10,4093.00,0.62,1436.00,0.07
955,958.25,931.5,935,78812,200117,938,941,916,918.5,7049,21195,04/06/2010,-9013.00,-0.10,-2000.00,-0.01,16.50,11.18,0.37,9.44,-0.03,-3696.00,-0.34,341.00,0.02
934,939,928.25,935,71789,189486,917.5,921.25,911.75,917.75,9789,23467,07/06/2010,-7023.00,-0.09,-10631.00,-0.05,17.25,7.33,-0.34,8.07,-0.14,2740.00,0.39,2272.00,0.11
934,937.5,926,931,77801,180828,915,919.25,907,912.25,8121,24850,08/06/2010,6012.00,0.08,-8658.00,-0.05,18.75,9.58,0.31,7.28,-0.10,-1668.00,-0.17,1383.00,0.06
929.75,951.75,926.25,943.5,108450,162034,909.5,929,908,920.5,18518,25356,09/06/2010,30649.00,0.39,-18794.00,-0.10,23.00,5.86,-0.39,6.39,-0.12,10397.00,1.28,506.00,0.02
942.75,952,930.5,935,93353,148126,920.5,929.5,912,915.5,11458,26858,10/06/2010,-15097.00,-0.14,-13908.00,-0.09,19.50,8.15,0.39,5.52,-0.14,-7060.00,-0.38,1502.00,0.06
935,947,930.5,946.25,65189,137601,914.75,929.5,912,929.25,9420,29002,11/06/2010,-28164.00,-0.30,-10525.00,-0.07,17.00,6.92,-0.15,4.74,-0.14,-2038.00,-0.18,2144.00,0.08
945,958.75,944.75,951.5,69139,124118,929,941.5,929,936.25,10987,30223,14/06/2010,3950.00,0.06,-13483.00,-0.10,15.25,6.29,-0.09,4.11,-0.13,1567.00,0.17,1221.00,0.04
949.75,961.75,945,949.5,58706,115854,935.25,946.75,933.25,935.5,11862,31914,15/06/2010,-10433.00,-0.15,-8264.00,-0.07,14.00,4.95,-0.21,3.63,-0.12,875.00,0.08,1691.00,0.06
949.5,961.75,949,957.75,47071,110869,935.5,947.75,934.25,944.75,12577,34689,16/06/2010,-11635.00,-0.20,-4985.00,-0.04,13.00,3.74,-0.24,3.20,-0.12,715.00,0.06,2775.00,0.09
957,964,951,952,53920,105437,943.75,950.75,939,944.25,14236,36419,17/06/2010,6849.00,0.15,-5432.00,-0.05,7.75,3.79,0.01,2.90,-0.09,1659.00,0.13,1730.00,0.05
953.5,961.25,952.5,961,48574,97395,945,953.75,944.25,951,16474,39938,18/06/2010,-5346.00,-0.10,-8042.00,-0.08,10.00,2.95,-0.22,2.44,-0.16,2238.00,0.16,3519.00,0.10
965.25,972,958.75,963.25,48323,88723,955.5,964.5,952.25,956.75,16697,41925,21/06/2010,-251.00,-0.01,-8672.00,-0.09,6.50,2.89,-0.02,2.12,-0.13,223.00,0.01,1987.00,0.05
963.25,970,961,965.5,37116,80091,956.25,962,955,958,17044,45180,22/06/2010,-11207.00,-0.23,-8632.00,-0.10,7.50,2.18,-0.25,1.77,-0.16,347.00,0.02,3255.00,0.08
964.25,966.25,956.5,958,44664,75659,956,957.5,945.25,946,23428,47363,23/06/2010,7548.00,0.20,-4432.00,-0.06,12.00,1.91,-0.12,1.60,-0.10,6384.00,0.37,2183.00,0.05
958,965,955.25,955.5,36752,69574,945.75,951.75,939.75,939.75,20160,52065,24/06/2010,-7912.00,-0.18,-6085.00,-0.08,15.75,1.82,-0.04,1.34,-0.16,-3268.00,-0.14,4702.00,0.10
956,960.75,955,957,33554,49822,939.5,946.75,939.5,941,16198,57214,25/06/2010,-3198.00,-0.09,-19752.00,-0.28,16.00,2.07,0.14,0.87,-0.35,-3962.00,-0.20,5149.00,0.10
958.25,961,941.25,955,48179,27030,941,946.75,937.5,940.5,27104,60142,28/06/2010,14625.00,0.44,-22792.00,-0.46,14.50,1.78,-0.14,0.45,-0.48,10906.00,0.67,2928.00,0.05
957.5,961,946,947.25,36315,15239,942.25,946.25,930,931.5,31768,66284,29/06/2010,-11864.00,-0.25,-11791.00,-0.44,15.75,1.14,-0.36,0.23,-0.49,4664.00,0.17,6142.00,0.10
