PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
952.5,963,945.25,955.5,62137,21397,959.25,969.5,952,963,87368,187774,24/02/2010,-28449,-0.31,-18886,-0.47,-7.5,0.71,-0.12,0.11,-0.47,-24081,-0.22,1846,0.01
954.75,957,934.75,941.5,37834,13418,962,964.5,942.5,950,78486,191895,25/02/2010,-24303,-0.39,-7979,-0.37,-8.5,0.48,-0.32,0.07,-0.39,-8882,-0.1,4121,0.02
940.5,953.25,937.75,951,22885,9468,948.5,964,946.75,961,71838,192828,26/02/2010,-14949,-0.4,-3950,-0.29,-10,0.32,-0.34,0.05,-0.3,-6648,-0.08,933,0
954.25,959,944,952.5,12750,6739,965.5,968,953.5,962.5,67435,188150,01/03/2010,-10135,-0.44,-2729,-0.29,-10,0.19,-0.41,0.04,-0.27,-4403,-0.06,-4678,-0.02
952,959.5,948.5,954.25,9441,5623,962,969,957.75,963.5,65210,190198,02/03/2010,-3309,-0.26,-1116,-0.17,-9.25,0.14,-0.23,0.03,-0.17,-2225,-0.03,2048,0.01
954.75,962.5,953.5,954.5,8676,4044,963,971.5,962,963.5,61843,190525,03/03/2010,-765,-0.08,-1579,-0.28,-9,0.14,-0.03,0.02,-0.28,-3367,-0.05,327,0
952,952,928,932.5,6843,2744,962.5,963,937.25,942,88892,194680,04/03/2010,-1833,-0.21,-1300,-0.32,-9.5,0.08,-0.45,0.01,-0.34,27049,0.44,4155,0.02
934.75,939.5,929.75,934.75,3818,1833,944,949.5,938.25,942.75,66010,196388,05/03/2010,-3025,-0.44,-911,-0.33,-8,0.06,-0.25,0.01,-0.34,-22882,-0.26,1708,0.01
938,944.75,932,940.5,1462,1068,944.5,952.75,938.75,948,58073,195746,08/03/2010,-2356,-0.62,-765,-0.42,-7.5,0.03,-0.56,0.01,-0.42,-7937,-0.12,-642,0
941,942,929,941.5,865,599,947,948.5,935,947.5,62028,195259,09/03/2010,-597,-0.41,-469,-0.44,-6,0.01,-0.45,0,-0.44,3955,0.07,-487,0
941.25,957,936.75,952,572,375,946,964.25,941.75,958,95475,194288,10/03/2010,-293,-0.34,-224,-0.37,-6,0.01,-0.57,0,-0.37,33447,0.54,-971,0
956,956,924.75,925.5,409,132,958,962.75,929,930.5,95910,193251,11/03/2010,-163,-0.28,-243,-0.65,-5,0,-0.29,0,-0.65,435,0,-1037,-0.01
931.5,936,924,926,151,132,933.25,938,923,925.5,66454,195174,12/03/2010,-258,-0.63,0,0,0.5,0,-0.47,0,-0.01,-29456,-0.31,1923,0.01
926.25,933.25,921.75,930,55510,195141,934,940.75,930,937.5,21007,102616,15/03/2010,55359,366.62,195009,1477.34,-7.5,2.64,1161.92,1.9,2810.78,-45447,-0.68,-92558,-0.47
930.5,948,930.5,945,71589,190317,937.75,955.5,937.75,952.75,28281,102209,16/03/2010,16079,0.29,-4824,-0.02,-7.75,2.53,-0.04,1.86,-0.02,7274,0.35,-407,0
944,962.25,942,959,69735,184053,951.75,970,950,966.75,25260,103246,17/03/2010,-1854,-0.03,-6264,-0.03,-7.75,2.76,0.09,1.78,-0.04,-3021,-0.11,1037,0.01
957.5,962.5,947.25,959.5,64849,183802,966,970,955,967.5,19309,104963,18/03/2010,-4886,-0.07,-251,0,-8,3.36,0.22,1.75,-0.02,-5951,-0.24,1717,0.02
959.5,964,952.25,961.75,45955,181470,967,971.75,960,969.5,13927,105673,19/03/2010,-18894,-0.29,-2332,-0.01,-7.75,3.3,-0.02,1.72,-0.02,-5382,-0.28,710,0.01
959.75,975,956.5,968.5,67653,183360,967.75,982.75,964.25,976.75,39067,101603,22/03/2010,21698,0.47,1890,0.01,-8.25,1.73,-0.48,1.8,0.05,25140,1.81,-4070,-0.04
966.75,976.5,964.75,968,62583,180842,974.75,984,972,975.5,34566,104058,23/03/2010,-5070,-0.07,-2518,-0.01,-7.5,1.81,0.05,1.74,-0.04,-4501,-0.12,2455,0.02
967.75,967.75,953.25,960,60563,178785,975,975,960.5,967.5,42124,101134,24/03/2010,-2020,-0.03,-2057,-0.01,-7.5,1.44,-0.21,1.77,0.02,7558,0.22,-2924,-0.03
958,966.5,942,942.5,79434,177472,965.5,973.25,950,950.5,34614,103507,25/03/2010,18871,0.31,-1313,-0.01,-8,2.29,0.6,1.71,-0.03,-7510,-0.18,2373,0.02
942.75,955,941.75,952,62101,175665,950.5,963,949.5,959.75,28103,106304,26/03/2010,-17333,-0.22,-1807,-0.01,-7.75,2.21,-0.04,1.65,-0.04,-6511,-0.19,2797,0.03
952.5,977.5,951.5,967.5,96580,178213,960.25,984,959,974.5,51324,111823,29/03/2010,34479,0.56,2548,0.01,-7,1.88,-0.15,1.59,-0.04,23221,0.83,5519,0.05
967.5,974.25,960.25,974,76370,177399,974,981,967.75,980.75,40717,114730,30/03/2010,-20210,-0.21,-814,0,-6.75,1.88,0,1.55,-0.03,-10607,-0.21,2907,0.03
972,977,930.5,941,131018,171923,977.5,983.25,939.25,950,85276,116510,31/03/2010,54648,0.72,-5476,-0.03,-9,1.54,-0.18,1.48,-0.05,44559,1.09,1780,0.02
940,947,932.5,942,63739,165675,950,956,941.5,951.25,42197,121980,01/04/2010,-67279,-0.51,-6248,-0.04,-9.25,1.51,-0.02,1.36,-0.08,-43079,-0.51,5470,0.05
940,947,932.5,942,63739,165675,950,956,941.5,951.25,42197,121980,02/04/2010,0,0,0,0,-9.25,1.51,0,1.36,0,0,0,0,0
942,946,932.75,936,47924,161441,951.25,955.25,942,945.25,28578,126766,05/04/2010,-15815,-0.25,-4234,-0.03,-9.25,1.68,0.11,1.27,-0.06,-13619,-0.32,4786,0.04
936,945,932.75,944.5,53024,159067,944.75,953.75,942,953.5,35089,128927,06/04/2010,5100,0.11,-2374,-0.01,-9,1.51,-0.1,1.23,-0.03,6511,0.23,2161,0.02
942.5,957,938.75,952.5,74372,156886,950.25,965.5,948,961.5,43279,132500,07/04/2010,21348,0.4,-2181,-0.01,-9,1.72,0.14,1.18,-0.04,8190,0.23,3573,0.03
950.25,953.75,945.25,946.5,64665,149627,959.25,962.75,954.5,956,51770,145294,08/04/2010,-9707,-0.13,-7259,-0.05,-9.5,1.25,-0.27,1.03,-0.13,8491,0.2,12794,0.1
946,964,943.25,952.25,89029,135943,955,973,953,962,66791,152414,09/04/2010,24364,0.38,-13684,-0.09,-9.75,1.33,0.07,0.89,-0.13,15021,0.29,7120,0.05
954.5,965.5,952.75,960,107409,117479,962.5,973.75,962,968.5,98924,164243,12/04/2010,18380,0.21,-18464,-0.14,-8.5,1.09,-0.19,0.72,-0.2,32133,0.48,11829,0.08
958.25,972.25,954.25,968,123187,102629,967,979.5,962.75,975.5,107885,178259,13/04/2010,15778,0.15,-14850,-0.13,-7.5,1.14,0.05,0.58,-0.2,8961,0.09,14016,0.09
968,976,965,969,92112,91320,975,983.5,973,977,74001,191382,14/04/2010,-31075,-0.25,-11309,-0.11,-8,1.24,0.09,0.48,-0.17,-33884,-0.31,13123,0.07
968.5,985.5,964.25,984,91261,90936,976.5,994.5,972.25,993,75805,195911,15/04/2010,-851,-0.01,-384,0,-9,1.2,-0.03,0.46,-0.03,1804,0.02,4529,0.02
983,989.75,978.25,985.25,67874,82302,991.5,999,987.5,995,77118,207139,16/04/2010,-23387,-0.26,-8634,-0.09,-9.75,0.88,-0.27,0.4,-0.14,1313,0.02,11228,0.06
981.5,985.25,972.25,976.75,46379,75486,991,995,982,986.5,72735,211638,19/04/2010,-21495,-0.32,-6816,-0.08,-9.75,0.64,-0.28,0.36,-0.1,-4383,-0.06,4499,0.02
977.5,987.75,977.5,984,39834,68584,987.25,997.75,987.25,994,63755,215218,20/04/2010,-6545,-0.14,-6902,-0.09,-10,0.62,-0.02,0.32,-0.11,-8980,-0.12,3580,0.02
985,1005,983,995.5,48564,61247,995.75,1015.5,993,1006,101232,225826,21/04/2010,8730,0.22,-7337,-0.11,-10.5,0.48,-0.23,0.27,-0.15,37477,0.59,10608,0.05
995,1005,991,1004.25,34834,57358,1005.75,1015.75,1001.75,1015,78909,232497,22/04/2010,-13730,-0.28,-3889,-0.06,-10.75,0.44,-0.08,0.25,-0.09,-22323,-0.22,6671,0.03
1002.25,1006.5,996,1000,32219,47599,1012.75,1017.25,1006.75,1010,61794,230865,23/04/2010,-2615,-0.08,-9759,-0.17,-10,0.52,0.18,0.21,-0.16,-17115,-0.22,-1632,-0.01
996,1009.5,995.25,998.75,42125,39939,1005,1020,1004.25,1009,83509,234250,26/04/2010,9906,0.31,-7660,-0.16,-10.25,0.5,-0.03,0.17,-0.17,21715,0.35,3385,0.01
997.75,1001,981.5,982.75,37245,34362,1007.25,1011.5,991,993,99288,235927,27/04/2010,-4880,-0.12,-5577,-0.14,-10.25,0.38,-0.26,0.15,-0.15,15779,0.19,1677,0.01
982,992,977.5,982.75,33478,25191,992.5,1002,988,993.5,105363,240775,28/04/2010,-3767,-0.1,-9171,-0.27,-10.75,0.32,-0.15,0.1,-0.28,6075,0.06,4848,0.02
983,995.25,982.75,985.75,35022,15630,993.5,1006.25,993,996,87737,242796,29/04/2010,1544,0.05,-9561,-0.38,-10.25,0.4,0.26,0.06,-0.38,-17626,-0.17,2021,0.01
985,992.25,983,989.5,13964,12381,995.5,1002.25,992,999,62646,242930,30/04/2010,-21058,-0.6,-3249,-0.21,-9.5,0.22,-0.44,0.05,-0.21,-25091,-0.29,134,0
988.25,992,973.25,975.75,15217,8840,999,1002.75,984,986.5,72771,241385,03/05/2010,1253,0.09,-3541,-0.29,-10.75,0.21,-0.06,0.04,-0.28,10125,0.16,-1545,-0.01
975.25,980.5,963.75,977,11422,5497,986,990.5,974,987,87682,243090,04/05/2010,-3795,-0.25,-3343,-0.38,-10,0.13,-0.38,0.02,-0.38,14911,0.2,1705,0.01
978.5,983,967.25,968.25,9530,4504,986.5,992.75,976,978,74030,239297,05/05/2010,-1892,-0.17,-993,-0.18,-9.75,0.13,-0.01,0.02,-0.17,-13652,-0.16,-3793,-0.02
969,973,941.5,945.5,7481,3797,978,982.25,949.75,954,113411,241142,06/05/2010,-2049,-0.22,-707,-0.16,-8.5,0.07,-0.49,0.02,-0.16,39381,0.53,1845,0.01
945.75,955.5,940,951.25,3834,3217,954,964.5,948.5,960,78489,229120,07/05/2010,-3647,-0.49,-580,-0.15,-8.75,0.05,-0.26,0.01,-0.11,-34922,-0.31,-12022,-0.05
954.25,960.25,951,952.75,2194,1890,965,969,959.25,961,53751,229517,10/05/2010,-1640,-0.43,-1327,-0.41,-8.25,0.04,-0.16,0.01,-0.41,-24738,-0.32,397,0
953,961,946.5,958.25,1532,1511,961,969,953.25,966,64476,231432,11/05/2010,-662,-0.3,-379,-0.2,-7.75,0.02,-0.42,0.01,-0.21,10725,0.2,1915,0.01
958.75,968,955,959.5,1034,831,965.25,976,959.5,965.5,83481,227680,12/05/2010,-498,-0.33,-680,-0.45,-6,0.01,-0.48,0,-0.44,19005,0.29,-3752,-0.02
958.25,965.75,956,960.5,839,320,963.5,969.5,959.5,964.5,48237,226064,13/05/2010,-195,-0.19,-511,-0.61,-4,0.02,0.4,0,-0.61,-35244,-0.42,-1616,-0.01
960.5,960.5,946.75,948,257,320,963.25,966,951.25,953.5,59375,226755,14/05/2010,-582,-0.69,0,0,-5.5,0,-0.75,0,0,11138,0.23,691,0
954,955,937.5,941,62149,228055,947.75,948.5,933.5,935.25,3633,17149,17/05/2010,61892,240.82,227735,711.67,5.75,17.11,3951.2,13.3,9422.4,-55742,-0.94,-209606,-0.92
943,949.5,936,939.5,59875,233900,937.75,943,931,933.75,3350,17333,18/05/2010,-2274,-0.04,5845,0.03,5.75,17.87,0.04,13.49,0.01,-283,-0.08,184,0.01
938.5,948.5,935.75,938.5,77434,228320,932.5,940.5,927.75,930.5,6347,17134,19/05/2010,17559,0.29,-5580,-0.02,8,12.2,-0.32,13.33,-0.01,2997,0.89,-199,-0.01
941.5,947.75,931,944,80994,228433,933.75,939,921.75,935,10667,16171,20/05/2010,3560,0.05,113,0,9,7.59,-0.38,14.13,0.06,4320,0.68,-963,-0.06
944.75,950.5,938,941,64210,221247,935.5,941.75,931.5,933.25,3941,15780,21/05/2010,-16784,-0.21,-7186,-0.03,7.75,16.29,1.15,14.02,-0.01,-6726,-0.63,-391,-0.02
941,952.5,939,940.5,60987,219993,935,945.5,934.75,935,6562,15010,24/05/2010,-3223,-0.05,-1254,-0.01,5.5,9.29,-0.43,14.66,0.05,2621,0.67,-770,-0.05
939,941,927.5,930.5,59078,220712,934.5,934.5,920.25,921,7124,15674,25/05/2010,-1909,-0.03,719,0,9.5,8.29,-0.11,14.08,-0.04,562,0.09,664,0.04
934.25,940,933,938,51696,216503,922,931.5,922,929.5,5428,16322,26/05/2010,-7382,-0.12,-4209,-0.02,8.5,9.52,0.15,13.26,-0.06,-1696,-0.24,648,0.04
936.75,953.75,936,951.75,65148,211687,926.75,943.5,926.75,941.5,5378,16569,27/05/2010,13452,0.26,-4816,-0.02,10.25,12.11,0.27,12.78,-0.04,-50,-0.01,247,0.02
951.75,956,936.5,937.75,68370,215408,942.5,945,926.25,927.75,4879,17456,28/05/2010,3222,0.05,3721,0.02,10,14.01,0.16,12.34,-0.03,-499,-0.09,887,0.05
951.75,956,936.5,937.75,68370,215408,942.5,945,926.25,927.75,4879,17456,31/05/2010,0,0,0,0,10,14.01,0,12.34,0,0,0,0,0
939.25,943.75,930.5,932,57229,210708,931.5,933.5,920,920.75,5224,18016,01/06/2010,-11141,-0.16,-4700,-0.02,11.25,10.96,-0.22,11.7,-0.05,345,0.07,560,0.03
931.5,936.75,930.5,932.5,47760,209165,920.25,925.5,918.5,920.25,6652,19418,02/06/2010,-9469,-0.17,-1543,-0.01,12.25,7.18,-0.34,10.77,-0.08,1428,0.27,1402,0.08
934,958,933.5,955,87825,202117,924,940,923.5,937.75,10745,20854,03/06/2010,40065,0.84,-7048,-0.03,17.25,8.17,0.14,9.69,-0.1,4093,0.62,1436,0.07
955,958.25,931.5,935,78812,200117,938,941,916,918.5,7049,21195,04/06/2010,-9013,-0.1,-2000,-0.01,16.5,11.18,0.37,9.44,-0.03,-3696,-0.34,341,0.02
934,939,928.25,935,71789,189486,917.5,921.25,911.75,917.75,9789,23467,07/06/2010,-7023,-0.09,-10631,-0.05,17.25,7.33,-0.34,8.07,-0.14,2740,0.39,2272,0.11
934,937.5,926,931,77801,180828,915,919.25,907,912.25,8121,24850,08/06/2010,6012,0.08,-8658,-0.05,18.75,9.58,0.31,7.28,-0.1,-1668,-0.17,1383,0.06
929.75,951.75,926.25,943.5,108450,162034,909.5,929,908,920.5,18518,25356,09/06/2010,30649,0.39,-18794,-0.1,23,5.86,-0.39,6.39,-0.12,10397,1.28,506,0.02
942.75,952,930.5,935,93353,148126,920.5,929.5,912,915.5,11458,26858,10/06/2010,-15097,-0.14,-13908,-0.09,19.5,8.15,0.39,5.52,-0.14,-7060,-0.38,1502,0.06
935,947,930.5,946.25,65189,137601,914.75,929.5,912,929.25,9420,29002,11/06/2010,-28164,-0.3,-10525,-0.07,17,6.92,-0.15,4.74,-0.14,-2038,-0.18,2144,0.08
945,958.75,944.75,951.5,69139,124118,929,941.5,929,936.25,10987,30223,14/06/2010,3950,0.06,-13483,-0.1,15.25,6.29,-0.09,4.11,-0.13,1567,0.17,1221,0.04
949.75,961.75,945,949.5,58706,115854,935.25,946.75,933.25,935.5,11862,31914,15/06/2010,-10433,-0.15,-8264,-0.07,14,4.95,-0.21,3.63,-0.12,875,0.08,1691,0.06
949.5,961.75,949,957.75,47071,110869,935.5,947.75,934.25,944.75,12577,34689,16/06/2010,-11635,-0.2,-4985,-0.04,13,3.74,-0.24,3.2,-0.12,715,0.06,2775,0.09
957,964,951,952,53920,105437,943.75,950.75,939,944.25,14236,36419,17/06/2010,6849,0.15,-5432,-0.05,7.75,3.79,0.01,2.9,-0.09,1659,0.13,1730,0.05
953.5,961.25,952.5,961,48574,97395,945,953.75,944.25,951,16474,39938,18/06/2010,-5346,-0.1,-8042,-0.08,10,2.95,-0.22,2.44,-0.16,2238,0.16,3519,0.1
965.25,972,958.75,963.25,48323,88723,955.5,964.5,952.25,956.75,16697,41925,21/06/2010,-251,-0.01,-8672,-0.09,6.5,2.89,-0.02,2.12,-0.13,223,0.01,1987,0.05
963.25,970,961,965.5,37116,80091,956.25,962,955,958,17044,45180,22/06/2010,-11207,-0.23,-8632,-0.1,7.5,2.18,-0.25,1.77,-0.16,347,0.02,3255,0.08
964.25,966.25,956.5,958,44664,75659,956,957.5,945.25,946,23428,47363,23/06/2010,7548,0.2,-4432,-0.06,12,1.91,-0.12,1.6,-0.1,6384,0.37,2183,0.05
958,965,955.25,955.5,36752,69574,945.75,951.75,939.75,939.75,20160,52065,24/06/2010,-7912,-0.18,-6085,-0.08,15.75,1.82,-0.04,1.34,-0.16,-3268,-0.14,4702,0.1
956,960.75,955,957,33554,49822,939.5,946.75,939.5,941,16198,57214,25/06/2010,-3198,-0.09,-19752,-0.28,16,2.07,0.14,0.87,-0.35,-3962,-0.2,5149,0.1
958.25,961,941.25,955,48179,27030,941,946.75,937.5,940.5,27104,60142,28/06/2010,14625,0.44,-22792,-0.46,14.5,1.78,-0.14,0.45,-0.48,10906,0.67,2928,0.05
957.5,961,946,947.25,36315,15239,942.25,946.25,930,931.5,31768,66284,29/06/2010,-11864,-0.25,-11791,-0.44,15.75,1.14,-0.36,0.23,-0.49,4664,0.17,6142,0.1
948.5,973,945,948.5,12654,11740,931.5,954,927.5,931,31645,68059,30/06/2010,-23661,-0.65,-3499,-0.23,17.5,0.4,-0.65,0.17,-0.25,-123,0,1775,0.03
948.5,954.25,943.25,953.5,7003,9463,932,938.5,926.25,937,20541,68832,01/07/2010,-5651,-0.45,-2277,-0.19,16.5,0.34,-0.15,0.14,-0.2,-11104,-0.35,773,0.01
951,967.25,950.5,962.75,5497,7045,935.5,948.5,934.75,944.5,21639,70418,02/07/2010,-1506,-0.22,-2418,-0.26,18.25,0.25,-0.25,0.1,-0.27,1098,0.05,1586,0.02
951,967.25,950.5,962.75,5497,7045,935.5,948.5,934.75,944.5,21639,70418,05/07/2010,0,0,0,0,18.25,0.25,0,0.1,0,0,0,0,0
962.5,976.25,959.5,964.25,2499,5875,942,958,938.5,940.5,26938,67568,06/07/2010,-2998,-0.55,-1170,-0.17,23.75,0.09,-0.63,0.09,-0.13,5299,0.24,-2850,-0.04
964,995,964,993,4037,4120,940.5,972,940.5,967.75,34438,65787,07/07/2010,1538,0.62,-1755,-0.3,25.25,0.12,0.26,0.06,-0.28,7500,0.28,-1781,-0.03
989.5,1023,987.75,1012.5,2660,2796,966,993,962.25,983,37404,66306,08/07/2010,-1377,-0.34,-1324,-0.32,29.5,0.07,-0.39,0.04,-0.33,2966,0.09,519,0.01
1012.5,1030,1010.75,1025.5,2387,1726,980.5,997.75,978.25,993.25,31106,65636,09/07/2010,-273,-0.1,-1070,-0.38,32.25,0.08,0.08,0.03,-0.38,-6298,-0.17,-670,-0.01
1024.75,1043,1017.5,1031.75,1476,1192,991,1009,986.25,997.75,44928,66207,12/07/2010,-911,-0.38,-534,-0.31,34,0.03,-0.57,0.02,-0.32,13822,0.44,571,0.01
1034,1041,1026.5,1030.5,1519,184,995.75,1004.75,993,995,39154,66900,13/07/2010,43,0.03,-1008,-0.85,35.5,0.04,0.18,0,-0.85,-5774,-0.13,693,0.01
1030.5,1038.5,1025.75,1036,183,25,994,1004.25,993,997.5,29398,67517,14/07/2010,-1336,-0.88,-159,-0.86,38.5,0.01,-0.84,0,-0.87,-9756,-0.25,617,0.01
995.75,1021.75,989,1019,36600,65864,974.25,1001.75,972.25,1001,12210,19507,15/07/2010,36417,199,65839,2633.56,18,3,480.54,3.38,9117.65,-17188,-0.58,-48010,-0.71
